DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2023-Q2,81790.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2023-Q3,80099.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2023-Q4,80924.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2024-Q1,73568.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2024-Q2,80983.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2024-Q3,81350.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Czechia,2024-Q4,82946.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1995-Q1,1518719.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1995-Q2,1570148.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1995-Q3,1577014.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1995-Q4,1675385.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1996-Q1,1593551.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1996-Q2,1651975.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1996-Q3,1654362.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1996-Q4,1740223.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1997-Q1,1619092.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1997-Q2,1700787.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1997-Q3,1696708.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1997-Q4,1806657.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1998-Q1,1697772.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1998-Q2,1766762.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1998-Q3,1770030.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1998-Q4,1878797.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1999-Q1,1769314.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1999-Q2,1842512.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1999-Q3,1853497.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),1999-Q4,1977495.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2000-Q1,1885253.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2000-Q2,1958032.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2000-Q3,1959419.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2000-Q4,2082268.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2001-Q1,1985952.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2001-Q2,2059084.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2001-Q3,2044928.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2001-Q4,2170321.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2002-Q1,2049181.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2002-Q2,2134364.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2002-Q3,2130155.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2002-Q4,2245913.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2003-Q1,2109044.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2003-Q2,2180088.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2003-Q3,2190378.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2003-Q4,2313199.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2004-Q1,2194409.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2004-Q2,2288600.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2004-Q3,2286065.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2004-Q4,2426670.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2005-Q1,2283123.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2005-Q2,2395312.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2005-Q3,2388268.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2005-Q4,2533380.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2006-Q1,2418904.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2006-Q2,2525335.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2006-Q3,2521999.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2006-Q4,2694561.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2007-Q1,2577802.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2007-Q2,2681336.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2007-Q3,2677260.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2007-Q4,2851954.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2008-Q1,2695281.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2008-Q2,2814745.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2008-Q3,2783523.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2008-Q4,2843695.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2009-Q1,2556138.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2009-Q2,2642916.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2009-Q3,2651797.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2009-Q4,2800897.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2010-Q1,2625179.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2010-Q2,2751724.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2010-Q3,2759500.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2010-Q4,2912017.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2011-Q1,2760487.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2011-Q2,2856666.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2011-Q3,2839958.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2011-Q4,2951347.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2012-Q1,2782727.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2012-Q2,2853036.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2012-Q3,2857973.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2012-Q4,2974055.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2013-Q1,2776769.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2013-Q2,2893876.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2013-Q3,2900017.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2013-Q4,3024710.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2014-Q1,2849804.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2014-Q2,2950316.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2014-Q3,2966278.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2014-Q4,3101732.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2015-Q1,2940693.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2015-Q2,3061266.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2015-Q3,3075509.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2015-Q4,3229698.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2016-Q1,3027640.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2016-Q2,3160051.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2016-Q3,3147391.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2016-Q4,3305415.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2017-Q1,3152753.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2017-Q2,3269646.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2017-Q3,3285620.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2017-Q4,3460319.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2018-Q1,3273374.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2018-Q2,3387591.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2018-Q3,3388422.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2018-Q4,3578977.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2019-Q1,3390364.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2019-Q2,3508929.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2019-Q3,3529138.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2019-Q4,3694558.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2020-Q1,3384243.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2020-Q2,3118575.9,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2020-Q3,3439848.8,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2020-Q4,3637625.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2021-Q1,3444472.2,,
